block_code,fcode,longitude,latitude
2440,LD0501,,
2440,LD0501,,
2440,LD0501,,
2440,LD0501,,
2440,LD0501,,
2442,LD0501,,
2442,LD0501,,
2442,LD0501,,
2442,LD0501,,
2442,LD0501,,
2442,LD0501,,
2442,LD0501,,
2442,LD0501,,
2442,LD0501,,
2439,LD0501,,
2439,LD0501,,
2439,LD0501,,
2439,LD0501,,
2440,LD0501,,
2440,LD0501,,
2439,LD0501,,
2440,LD0501,,
2440,LD0501,,
2439,LD0501,,
2439,LD0501,,
2439,LD0501,,
2439,LD0501,,
2440,LD0501,,
2440,LD0501,,
2440,LD0501,,
2440,LD0501,,
2440,LD0501,,
2440,LD0501,,
2440,LD0501,,
2440,LD0501,,
2440,LD0501,,
2440,LD0501,,
2440,LD0501,,
2442,LD0501,,
2441,LD0501,,
2441,LD0501,,
2441,LD0501,,
2441,LD0501,,
2441,LD0501,,
2441,LD0501,,
2441,LD0501,,
2441,LD0501,,
2441,LD0501,,
2438,LD0501,,
2438,LD0501,,
2438,LD0501,,
2438,LD0501,,
2438,LD0501,,
2438,LD0501,,
2439,LD0501,,
2439,LD0501,,
2439,LD0501,,
2438,LD0501,,
2438,LD0501,,
2438,LD0501,,
2438,LD0501,,
2438,LD0501,,
2438,LD0501,,
2438,LD0501,,
2438,LD0501,,
2438,LD0501,,
2438,LD0501,,
2437,LD0501,,
2437,LD0501,,
2437,LD0501,,
2437,LD0501,,
2437,LD0501,,
2437,LD0501,,
2437,LD0501,,
2437,LD0501,,
2437,LD0501,,
2437,LD0501,,
2440,LD0501,,
2440,LD0501,,
2440,LD0501,,
2440,LD0501,,
2440,LD0501,,
2440,LD0501,,
2440,LD0501,,
2440,LD0501,,
2440,LD0501,,
2440,LD0501,,
2439,LD0501,,
2439,LD0501,,
2439,LD0501,,
2439,LD0501,,
2439,LD0501,,
2439,LD0501,,
2439,LD0501,,
2439,LD0501,,
2439,LD0501,,
2438,LD0501,,
2438,LD0501,,
2440,LD0501,,
2440,LD0501,,
2439,LD0501,,
2439,LD0501,,
2439,LD0501,,
2439,LD0501,,
2439,LD0501,,
2439,LD0501,,
2439,LD0501,,
2439,LD0501,,
2439,LD0501,,
2439,LD0501,,
2440,LD0501,,
2440,LD0501,,
2440,LD0501,,
2440,LD0501,,
2440,LD0501,,
2442,LD0501,,
2442,LD0501,,
2442,LD0501,,
2442,LD0501,,
2442,LD0501,,
2442,LD0501,,
2441,LD0501,,
2441,LD0501,,
2441,LD0501,,
2441,LD0501,,
2442,LD0501,,
2442,LD0501,,
2442,LD0501,,
2440,LD0501,,
2440,LD0501,,
2440,LD0501,,
2440,LD0501,,
2440,LD0501,,
2440,LD0501,,
2431,LD0474,,
2431,LD0474,,
2431,LD0474,,
2431,LD0474,,
2431,LD0474,,
2431,LD0474,,
2431,LD0474,,
2431,LD0474,,
2431,LD0474,,
2431,LD0474,,
2431,LD0474,,
2431,LD0474,,
2431,LD0474,,
2431,LD0474,,
2432,LD0474,,
2432,LD0474,,
2432,LD0474,,
2432,LD0474,,
2432,LD0474,,
2432,LD0474,,
2432,LD0474,,
2432,LD0474,,
2432,LD0474,,
2432,LD0474,,
2432,LD0474,,
2432,LD0474,,
2432,LD0474,,
2431,LD0474,,
2431,LD0474,,
2431,LD0474,,
2431,LD0474,,
2431,LD0474,,
2431,LD0474,,
2432,LD0474,,
2431,LD0474,,
2431,LD0474,,
2431,LD0474,,
2432,LD0474,,
2432,LD0474,,
2431,LD0474,,
2432,LD0474,,
2431,LD0474,,
2432,LD0474,,
2431,LD0474,,
2426,LD0287,,
2426,LD0287,,
2426,LD0287,,
2426,LD0287,,
2426,LD0287,,
2426,LD0287,,
2426,LD0287,,
2426,LD0287,,
2426,LD0287,,
2426,LD0287,,
2425,LD0287,,
2425,LD0287,,
2425,LD0287,,
2426,LD0287,,
2426,LD0287,,
2425,LD0287,,
2425,LD0287,,
2425,LD0287,,
2425,LD0287,,
2425,LD0287,,
2425,LD0287,,
2425,LD0287,,
2425,LD0287,,
2425,LD0287,,
2425,LD0287,,
2425,LD0287,,
2425,LD0287,,
2425,LD0287,,
2425,LD0287,,
2425,LD0287,,
2425,LD0287,,
2425,LD0287,,
2426,LD0287,,
2426,LD0287,,
2426,LD0287,,
2425,LD0287,,
2425,LD0287,,
2426,LD0287,,
2426,LD0287,,
2426,LD0287,,
2426,LD0287,,
2426,LD0287,,
2426,LD0287,,
2426,LD0287,,
2426,LD0287,,
2425,LD0287,,
2425,LD0287,,
2425,LD0287,,
2425,LD0287,,
2425,LD0287,,
2426,LD0287,,
2426,LD0287,,
2426,LD0287,,
2426,LD0287,,
2426,LD0287,,
2426,LD0287,,
2426,LD0287,,
2426,LD0287,,
2426,LD0287,,
2426,LD0287,,
2425,LD0287,,
2425,LD0287,,
2425,LD0287,,
2425,LD0287,,
2425,LD0287,,
2425,LD0287,,
2425,LD0287,,
2425,LD0287,,
2425,LD0287,,
2425,LD0287,,
2425,LD0287,,
2425,LD0287,,
2425,LD0287,,
2425,LD0287,,
2425,LD0287,,
2425,LD0287,,
2425,LD0287,,
2425,LD0287,,
2425,LD0287,,
2425,LD0287,,
2425,LD0287,,
2426,LD0287,,
2425,LD0287,,
2425,LD0287,,
2425,LD0287,,
2425,LD0287,,
2425,LD0287,,
2425,LD0287,,
2425,LD0287,,
2425,LD0287,,
2425,LD0287,,
2425,LD0287,,
2426,LD0287,,
2425,LD0287,,
2425,LD0287,,
2426,LD0287,,
2426,LD0287,,
2449,LD0874,,
2449,LD0874,,
2449,LD0874,,
2449,LD0874,,
2449,LD0874,,
2449,LD0874,,
2449,LD0874,,
2449,LD0874,,
2448,LD0874,,
2448,LD0874,,
2448,LD0874,,
2448,LD0874,,
2448,LD0874,,
2447,LD0874,,
2447,LD0874,,
2449,LD0874,,
2449,LD0874,,
2448,LD0874,,
2448,LD0874,,
2448,LD0874,,
2447,LD0874,,
2447,LD0874,,
2447,LD0874,,
2447,LD0874,,
2447,LD0874,,
2449,LD0874,,
2449,LD0874,,
2449,LD0874,,
2448,LD0874,,
2448,LD0874,,
2448,LD0874,,
2447,LD0874,,
2447,LD0874,,
2447,LD0874,,
2447,LD0874,,
2447,LD0874,,
2449,LD0874,,
2449,LD0874,,
2449,LD0874,,
2449,LD0874,,
2449,LD0874,,
2448,LD0874,,
2448,LD0874,,
2448,LD0874,,
2447,LD0874,,
2447,LD0874,,
2447,LD0874,,
2449,LD0874,,
2449,LD0874,,
2449,LD0874,,
2448,LD0874,,
2448,LD0874,,
2447,LD0874,,
2447,LD0874,,
2447,LD0874,,
2448,LD0874,,
2448,LD0874,,
2449,LD0874,,
2449,LD0874,,
2449,LD0874,,
2449,LD0874,,
2449,LD0874,,
2449,LD0874,,
2448,LD0874,,
2449,LD0874,,
2449,LD0874,,
2449,LD0874,,
2447,LD0874,,
2406,LD0004,,
2406,LD0004,,
2406,LD0004,,
2406,LD0004,,
2406,LD0004,,
2406,LD0004,,
2406,LD0004,,
2406,LD0004,,
2406,LD0004,,
2406,LD0004,,
2406,LD0004,,
2406,LD0004,,
2406,LD0004,,
2406,LD0004,,
2406,LD0004,,
2406,LD0004,,
2406,LD0004,,
2406,LD0004,,
2406,LD0004,,
2406,LD0004,,
2405,LD0004,,
2405,LD0004,,
2405,LD0004,,
2405,LD0004,,
2405,LD0004,,
2405,LD0004,,
2405,LD0004,,
2406,LD0004,,
2406,LD0004,,
2406,LD0004,,
2405,LD0004,,
2405,LD0004,,
2405,LD0004,,
2405,LD0004,,
2405,LD0004,,
2406,LD0004,,
2406,LD0004,,
2406,LD0004,,
2406,LD0004,,
2405,LD0004,,
2405,LD0004,,
2405,LD0004,,
2405,LD0004,,
2405,LD0004,,
2405,LD0004,,
2405,LD0004,,
2406,LD0004,,
2406,LD0004,,
2405,LD0004,,
2405,LD0004,,
2405,LD0004,,
2405,LD0004,,
2405,LD0004,,
2405,LD0004,,
2406,LD0004,,
2405,LD0004,,
2405,LD0004,,
2405,LD0004,,
2405,LD0004,,
2405,LD0004,,
2405,LD0004,,
2406,LD0004,,
2406,LD0004,,
2405,LD0004,,
2405,LD0004,,
2406,LD0004,,
2406,LD0004,,
2406,LD0004,,
2405,LD0004,,
2406,LD0004,,
2412,LD0132,,
2412,LD0132,,
2412,LD0132,,
2412,LD0132,,
2412,LD0132,,
2412,LD0132,,
2412,LD0132,,
2412,LD0132,,
2412,LD0132,,
2412,LD0132,,
2412,LD0132,,
2412,LD0132,,
2412,LD0132,,
2412,LD0132,,
2412,LD0132,,
2411,LD0132,,
2411,LD0132,,
2411,LD0132,,
2411,LD0132,,
2411,LD0132,,
2411,LD0132,,
2411,LD0132,,
2411,LD0132,,
2411,LD0132,,
2411,LD0132,,
2411,LD0132,,
2411,LD0132,,
2411,LD0132,,
2411,LD0132,,
2411,LD0132,,
2411,LD0132,,
2411,LD0132,,
2411,LD0132,,
2412,LD0132,,
2412,LD0132,,
2411,LD0132,,
2411,LD0132,,
2411,LD0132,,
2411,LD0132,,
2411,LD0132,,
2411,LD0132,,
2411,LD0132,,
2411,LD0132,,
2411,LD0132,,
2411,LD0132,,
2411,LD0132,,
2411,LD0132,,
2412,LD0132,,
2412,LD0132,,
2412,LD0132,,
2412,LD0132,,
2412,LD0132,,
2412,LD0132,,
2412,LD0132,,
2412,LD0132,,
2412,LD0132,,
2412,LD0132,,
2412,LD0132,,
2412,LD0132,,
2412,LD0132,,
2412,LD0132,,
2411,LD0132,,
2411,LD0132,,
2412,LD0132,,
2412,LD0132,,
2411,LD0132,,
2411,LD0132,,
2411,LD0132,,
2417,LD0257,,
2420,LD0257,,
2420,LD0257,,
2420,LD0257,,
2417,LD0257,,
2417,LD0257,,
2420,LD0257,,
2420,LD0257,,
2420,LD0257,,
2420,LD0257,,
2420,LD0257,,
2420,LD0257,,
2417,LD0257,,
2417,LD0257,,
2417,LD0257,,
2417,LD0257,,
2417,LD0257,,
2417,LD0257,,
2420,LD0257,,
2417,LD0257,,
2417,LD0257,,
2417,LD0257,,
2417,LD0257,,
2417,LD0257,,
2419,LD0257,,
2419,LD0257,,
2419,LD0257,,
2419,LD0257,,
2419,LD0257,,
2419,LD0257,,
2419,LD0257,,
2418,LD0257,,
2418,LD0257,,
2418,LD0257,,
2418,LD0257,,
2418,LD0257,,
2418,LD0257,,
2418,LD0257,,
2418,LD0257,,
2418,LD0257,,
2418,LD0257,,
2418,LD0257,,
2418,LD0257,,
2418,LD0257,,
2418,LD0257,,
2418,LD0257,,
2418,LD0257,,
2418,LD0257,,
2418,LD0257,,
2419,LD0257,,
2419,LD0257,,
2419,LD0257,,
2419,LD0257,,
2419,LD0257,,
2419,LD0257,,
2419,LD0257,,
2420,LD0257,,
2420,LD0257,,
2420,LD0257,,
2420,LD0257,,
2420,LD0257,,
2419,LD0257,,
2456,LD0916,,
2456,LD0916,,
2456,LD0916,,
2456,LD0916,,
2456,LD0916,,
2456,LD0916,,
2456,LD0916,,
2456,LD0916,,
2456,LD0916,,
2456,LD0916,,
2456,LD0916,,
2456,LD0916,,
2456,LD0916,,
2455,LD0916,,
2455,LD0916,,
2456,LD0916,,
2456,LD0916,,
2455,LD0916,,
2455,LD0916,,
2455,LD0916,,
2455,LD0916,,
2455,LD0916,,
2455,LD0916,,
2455,LD0916,,
2455,LD0916,,
2455,LD0916,,
2455,LD0916,,
2454,LD0916,,
2454,LD0916,,
2454,LD0916,,
2456,LD0916,,
2456,LD0916,,
2456,LD0916,,
2456,LD0916,,
2456,LD0916,,
2456,LD0916,,
2456,LD0916,,
2456,LD0916,,
2455,LD0916,,
2455,LD0916,,
2455,LD0916,,
2454,LD0916,,
2454,LD0916,,
2454,LD0916,,
2454,LD0916,,
2454,LD0916,,
2454,LD0916,,
2454,LD0916,,
2454,LD0916,,
2454,LD0916,,
2454,LD0916,,
2454,LD0916,,
2454,LD0916,,
2456,LD0916,,
2455,LD0916,,
2543,LD0273,,
2543,LD0273,,
2543,LD0273,,
2543,LD0273,,
2543,LD0273,,
2543,LD0273,,
2543,LD0273,,
2543,LD0273,,
2543,LD0273,,
2543,LD0273,,
2543,LD0273,,
2543,LD0273,,
2543,LD0273,,
2543,LD0273,,
2543,LD0273,,
2543,LD0273,,
2543,LD0273,,
2543,LD0273,,
2543,LD0273,,
2543,LD0273,,
2543,LD0273,,
2543,LD0273,,
2543,LD0273,,
2543,LD0273,,
2543,LD0273,,
2542,LD0273,,
2542,LD0273,,
2542,LD0273,,
2542,LD0273,,
2542,LD0273,,
2542,LD0273,,
2542,LD0273,,
2542,LD0273,,
2542,LD0273,,
2542,LD0273,,
2542,LD0273,,
2542,LD0273,,
2542,LD0273,,
2542,LD0273,,
2542,LD0273,,
2542,LD0273,,
2542,LD0273,,
2542,LD0273,,
2542,LD0273,,
2542,LD0273,,
2542,LD0273,,
2542,LD0273,,
2542,LD0273,,
2542,LD0273,,
2542,LD0273,,
2542,LD0273,,
2542,LD0273,,
2542,LD0273,,
2542,LD0273,,
2542,LD0273,,
2542,LD0273,,
2542,LD0273,,
2542,LD0273,,
2542,LD0273,,
2542,LD0273,,
2541,LD0273,,
2541,LD0273,,
2541,LD0273,,
2541,LD0273,,
2541,LD0273,,
2541,LD0273,,
2541,LD0273,,
2541,LD0273,,
2541,LD0273,,
2541,LD0273,,
2541,LD0273,,
2541,LD0273,,
2541,LD0273,,
2541,LD0273,,
2541,LD0273,,
2541,LD0273,,
2541,LD0273,,
2541,LD0273,,
2541,LD0273,,
2541,LD0273,,
2541,LD0273,,
2541,LD0273,,
2541,LD0273,,
2541,LD0273,,
2542,LD0273,,
2548,LD0459,,
2548,LD0459,,
2548,LD0459,,
2548,LD0459,,
2548,LD0459,,
2548,LD0459,,
2548,LD0459,,
2548,LD0459,,
2548,LD0459,,
2548,LD0459,,
2548,LD0459,,
2548,LD0459,,
2548,LD0459,,
2548,LD0459,,
2548,LD0459,,
2548,LD0459,,
2548,LD0459,,
2548,LD0459,,
2548,LD0459,,
2548,LD0459,,
2548,LD0459,,
2548,LD0459,,
2548,LD0459,,
2548,LD0459,,
2548,LD0459,,
2548,LD0459,,
2548,LD0459,,
2548,LD0459,,
2548,LD0459,,
2548,LD0459,,
2548,LD0459,,
2548,LD0459,,
2548,LD0459,,
2548,LD0459,,
2548,LD0459,,
2548,LD0459,,
2548,LD0459,,
2548,LD0459,,
2548,LD0459,,
2548,LD0459,,
2548,LD0459,,
2548,LD0459,,
2548,LD0459,,
2548,LD0459,,
2548,LD0459,,
2584,LD1047,,
2584,LD1047,,
2584,LD1047,,
2584,LD1047,,
2584,LD1047,,
2584,LD1047,,
2584,LD1047,,
2584,LD1047,,
2584,LD1047,,
2584,LD1047,,
2584,LD1047,,
2584,LD1047,,
2584,LD1047,,
2584,LD1047,,
2584,LD1047,,
2584,LD1047,,
2584,LD1047,,
2584,LD1047,,
2584,LD1047,,
2584,LD1047,,
2584,LD1047,,
2584,LD1047,,
2584,LD1047,,
2584,LD1047,,
2584,LD1047,,
2584,LD1047,,
2584,LD1047,,
2584,LD1047,,
2584,LD1047,,
2584,LD1047,,
2583,LD1047,,
2583,LD1047,,
2583,LD1047,,
2583,LD1047,,
2583,LD1047,,
2583,LD1047,,
2583,LD1047,,
2583,LD1047,,
2583,LD1047,,
2583,LD1047,,
2583,LD1047,,
2583,LD1047,,
2583,LD1047,,
2583,LD1047,,
2583,LD1047,,
2583,LD1047,,
2583,LD1047,,
2583,LD1047,,
2583,LD1047,,
2583,LD1047,,
2583,LD1047,,
2583,LD1047,,
2583,LD1047,,
2583,LD1047,,
2583,LD1047,,
2583,LD1047,,
2583,LD1047,,
2583,LD1047,,
2583,LD1047,,
2583,LD1047,,
2583,LD1047,,
2583,LD1047,,
2583,LD1047,,
2583,LD1047,,
2583,LD1047,,
2583,LD1047,,
2583,LD1047,,
2584,LD1047,,
2584,LD1047,,
2584,LD1047,,
2584,LD1047,,
2584,LD1047,,
2584,LD1047,,
2584,LD1047,,
2584,LD1047,,
2584,LD1047,,
2584,LD1047,,
2584,LD1047,,
2584,LD1047,,
2584,LD1047,,
2584,LD1047,,
2584,LD1047,,
2584,LD1047,,
2584,LD1047,,
2584,LD1047,,
2584,LD1047,,
2584,LD1047,,
2555,LD0513,,
2553,LD0513,,
2553,LD0513,,
2553,LD0513,,
2553,LD0513,,
2553,LD0513,,
2553,LD0513,,
2553,LD0513,,
2553,LD0513,,
2554,LD0513,,
2554,LD0513,,
2554,LD0513,,
2554,LD0513,,
2554,LD0513,,
2554,LD0513,,
2554,LD0513,,
2554,LD0513,,
2554,LD0513,,
2555,LD0513,,
2554,LD0513,,
2555,LD0513,,
2555,LD0513,,
2555,LD0513,,
2554,LD0513,,
2554,LD0513,,
2555,LD0513,,
2555,LD0513,,
2555,LD0513,,
2555,LD0513,,
2555,LD0513,,
2555,LD0513,,
2554,LD0513,,
2555,LD0513,,
2553,LD0513,,
2555,LD0513,,
2555,LD0513,,
2555,LD0513,,
2555,LD0513,,
2555,LD0513,,
2555,LD0513,,
2555,LD0513,,
2555,LD0513,,
2555,LD0513,,
2555,LD0513,,
2555,LD0513,,
2553,LD0513,,
2553,LD0513,,
2555,LD0513,,
2553,LD0513,,
2555,LD0513,,
2555,LD0513,,
2553,LD0513,,
2553,LD0513,,
2553,LD0513,,
2553,LD0513,,
2553,LD0513,,
2553,LD0513,,
2553,LD0513,,
2554,LD0513,,
2554,LD0513,,
2554,LD0513,,
2554,LD0513,,
2554,LD0513,,
2554,LD0513,,
2554,LD0513,,
2555,LD0513,,
2555,LD0513,,
2554,LD0513,,
2554,LD0513,,
2578,LD1023,,
2577,LD1023,,
2577,LD1023,,
2578,LD1023,,
2578,LD1023,,
2578,LD1023,,
2578,LD1023,,
2578,LD1023,,
2578,LD1023,,
2578,LD1023,,
2578,LD1023,,
2578,LD1023,,
2578,LD1023,,
2578,LD1023,,
2578,LD1023,,
2578,LD1023,,
2578,LD1023,,
2578,LD1023,,
2578,LD1023,,
2578,LD1023,,
2578,LD1023,,
2578,LD1023,,
2578,LD1023,,
2578,LD1023,,
2578,LD1023,,
2578,LD1023,,
2578,LD1023,,
2578,LD1023,,
2578,LD1023,,
2578,LD1023,,
2578,LD1023,,
2578,LD1023,,
2578,LD1023,,
2578,LD1023,,
2578,LD1023,,
2578,LD1023,,
2578,LD1023,,
2578,LD1023,,
2578,LD1023,,
2578,LD1023,,
2578,LD1023,,
2578,LD1023,,
2578,LD1023,,
2578,LD1023,,
2578,LD1023,,
2578,LD1023,,
2578,LD1023,,
2578,LD1023,,
2578,LD1023,,
2577,LD1023,,
2577,LD1023,,
2577,LD1023,,
2577,LD1023,,
2577,LD1023,,
2577,LD1023,,
2577,LD1023,,
2577,LD1023,,
2577,LD1023,,
2577,LD1023,,
2577,LD1023,,
2577,LD1023,,
2577,LD1023,,
2577,LD1023,,
2577,LD1023,,
2577,LD1023,,
2577,LD1023,,
2577,LD1023,,
2577,LD1023,,
2577,LD1023,,
2577,LD1023,,
2577,LD1023,,
2577,LD1023,,
2577,LD1023,,
2578,LD1023,,
2577,LD1023,,
2577,LD1023,,
2577,LD1023,,
2577,LD1023,,
2577,LD1023,,
2572,LD0771,,
2572,LD0771,,
